DateTime,Last
11/30/2025 18:44:55,25345.50
11/30/2025 18:44:55,25345.00
11/30/2025 18:44:55,25345.50
11/30/2025 18:44:56,25346.00
11/30/2025 18:44:56,25345.00
11/30/2025 18:44:56,25344.75
11/30/2025 18:44:56,25345.50
11/30/2025 18:44:57,25345.75
11/30/2025 18:44:57,25346.50
11/30/2025 18:44:57,25345.50
11/30/2025 18:44:58,25346.25
11/30/2025 18:44:58,25346.75
11/30/2025 18:44:58,25347.00
11/30/2025 18:44:58,25346.75
11/30/2025 18:44:58,25346.50
11/30/2025 18:44:58,25346.25
11/30/2025 18:44:58,25346.00
11/30/2025 18:44:58,25345.75
11/30/2025 18:44:58,25346.00
11/30/2025 18:44:59,25346.25
11/30/2025 18:44:59,25345.50
11/30/2025 18:44:59,25346.25
11/30/2025 18:44:59,25346.50
11/30/2025 18:44:59,25346.75
11/30/2025 18:44:59,25346.50
11/30/2025 18:44:59,25346.75
11/30/2025 18:44:59,25347.00
11/30/2025 18:44:59,25346.00
11/30/2025 18:44:59,25346.50
11/30/2025 18:44:59,25347.50
11/30/2025 18:44:59,25346.50
11/30/2025 18:44:59,25346.75
11/30/2025 18:44:59,25347.00
11/30/2025 18:44:59,25347.25
11/30/2025 18:45:00,25346.50
11/30/2025 18:45:00,25346.25
11/30/2025 18:45:00,25346.75
11/30/2025 18:45:00,25347.00
11/30/2025 18:45:00,25346.25
11/30/2025 18:45:00,25345.75
11/30/2025 18:45:00,25346.25
11/30/2025 18:45:00,25346.50
11/30/2025 18:45:00,25345.75
11/30/2025 18:45:00,25345.50
11/30/2025 18:45:00,25345.25
11/30/2025 18:45:00,25345.00
11/30/2025 18:45:00,25344.75
11/30/2025 18:45:00,25345.00
11/30/2025 18:45:00,25345.50
11/30/2025 18:45:00,25345.00
11/30/2025 18:45:00,25344.75
11/30/2025 18:45:00,25344.50
11/30/2025 18:45:00,25345.25
11/30/2025 18:45:00,25344.50
11/30/2025 18:45:00,25345.00
11/30/2025 18:45:00,25345.25
11/30/2025 18:45:00,25344.50
11/30/2025 18:45:00,25345.25
11/30/2025 18:45:00,25345.00
11/30/2025 18:45:01,25344.25
11/30/2025 18:45:01,25344.00
11/30/2025 18:45:01,25343.50
11/30/2025 18:45:01,25343.25
11/30/2025 18:45:01,25343.00
11/30/2025 18:45:01,25343.75
11/30/2025 18:45:01,25344.25
11/30/2025 18:45:01,25344.50
11/30/2025 18:45:01,25343.75
11/30/2025 18:45:01,25343.50
11/30/2025 18:45:01,25344.00
11/30/2025 18:45:01,25343.25
11/30/2025 18:45:01,25344.00
11/30/2025 18:45:01,25344.25
11/30/2025 18:45:01,25344.50
11/30/2025 18:45:01,25344.00
11/30/2025 18:45:01,25343.75
11/30/2025 18:45:01,25343.50
11/30/2025 18:45:01,25343.25
11/30/2025 18:45:01,25343.00
11/30/2025 18:45:01,25343.75
11/30/2025 18:45:01,25343.00
11/30/2025 18:45:02,25343.25
11/30/2025 18:45:02,25342.75
11/30/2025 18:45:02,25342.50
11/30/2025 18:45:02,25342.00
11/30/2025 18:45:02,25341.75
11/30/2025 18:45:02,25342.50
11/30/2025 18:45:02,25342.00
11/30/2025 18:45:02,25342.50
11/30/2025 18:45:02,25342.25
11/30/2025 18:45:02,25342.00
11/30/2025 18:45:02,25342.50
11/30/2025 18:45:02,25342.75
11/30/2025 18:45:02,25342.25
11/30/2025 18:45:02,25342.75
11/30/2025 18:45:02,25342.25
11/30/2025 18:45:02,25343.00
11/30/2025 18:45:02,25342.25
11/30/2025 18:45:03,25341.75
11/30/2025 18:45:03,25341.50
11/30/2025 18:45:03,25341.00
11/30/2025 18:45:03,25340.75
11/30/2025 18:45:03,25340.50
11/30/2025 18:45:03,25340.75
11/30/2025 18:45:03,25340.25
11/30/2025 18:45:03,25340.00
11/30/2025 18:45:03,25341.00
11/30/2025 18:45:03,25340.75
11/30/2025 18:45:03,25340.50
11/30/2025 18:45:03,25340.75
11/30/2025 18:45:03,25340.50
11/30/2025 18:45:03,25340.75
11/30/2025 18:45:03,25340.00
11/30/2025 18:45:04,25340.25
11/30/2025 18:45:04,25340.75
11/30/2025 18:45:04,25340.25
11/30/2025 18:45:04,25340.50
11/30/2025 18:45:04,25340.25
11/30/2025 18:45:04,25340.00
11/30/2025 18:45:04,25339.75
11/30/2025 18:45:04,25341.25
11/30/2025 18:45:04,25341.50
11/30/2025 18:45:04,25341.75
11/30/2025 18:45:04,25342.00
11/30/2025 18:45:04,25342.25
11/30/2025 18:45:04,25342.50
11/30/2025 18:45:04,25342.75
11/30/2025 18:45:04,25341.75
11/30/2025 18:45:04,25342.25
11/30/2025 18:45:04,25342.00
11/30/2025 18:45:05,25342.50
11/30/2025 18:45:05,25343.00
11/30/2025 18:45:05,25342.50
11/30/2025 18:45:05,25342.00
11/30/2025 18:45:06,25342.25
11/30/2025 18:45:06,25342.00
11/30/2025 18:45:06,25342.50
11/30/2025 18:45:06,25341.75
11/30/2025 18:45:06,25342.50
11/30/2025 18:45:06,25342.25
11/30/2025 18:45:06,25342.00
11/30/2025 18:45:07,25343.25
11/30/2025 18:45:07,25343.00
11/30/2025 18:45:07,25343.25
11/30/2025 18:45:07,25343.50
11/30/2025 18:45:07,25343.75
11/30/2025 18:45:07,25344.00
11/30/2025 18:45:07,25344.50
11/30/2025 18:45:07,25344.00
11/30/2025 18:45:07,25343.50
11/30/2025 18:45:07,25343.25
11/30/2025 18:45:07,25343.50
11/30/2025 18:45:08,25343.25
11/30/2025 18:45:08,25343.50
11/30/2025 18:45:08,25342.75
11/30/2025 18:45:08,25342.50
11/30/2025 18:45:08,25343.25
11/30/2025 18:45:08,25343.00
11/30/2025 18:45:09,25344.25
11/30/2025 18:45:09,25343.75
11/30/2025 18:45:09,25344.00
11/30/2025 18:45:09,25344.25
11/30/2025 18:45:09,25344.00
11/30/2025 18:45:09,25343.25
11/30/2025 18:45:10,25343.75
11/30/2025 18:45:10,25344.50
11/30/2025 18:45:10,25344.25
11/30/2025 18:45:10,25344.00
11/30/2025 18:45:10,25343.75
11/30/2025 18:45:10,25343.50
11/30/2025 18:45:10,25343.25
11/30/2025 18:45:10,25343.00
11/30/2025 18:45:10,25342.75
11/30/2025 18:45:10,25343.00
11/30/2025 18:45:10,25343.25
11/30/2025 18:45:10,25343.50
11/30/2025 18:45:10,25343.75
11/30/2025 18:45:10,25344.00
11/30/2025 18:45:11,25344.25
11/30/2025 18:45:11,25343.50
11/30/2025 18:45:11,25344.25
11/30/2025 18:45:11,25344.50
11/30/2025 18:45:11,25345.00
11/30/2025 18:45:11,25345.25
11/30/2025 18:45:12,25344.00
11/30/2025 18:45:12,25344.50
11/30/2025 18:45:12,25343.75
11/30/2025 18:45:12,25343.50
11/30/2025 18:45:12,25343.25
11/30/2025 18:45:12,25343.00
11/30/2025 18:45:12,25342.50
11/30/2025 18:45:12,25342.25
11/30/2025 18:45:12,25342.50
11/30/2025 18:45:12,25343.00
11/30/2025 18:45:12,25343.50
11/30/2025 18:45:12,25342.75
11/30/2025 18:45:13,25343.25
11/30/2025 18:45:13,25342.50
11/30/2025 18:45:13,25343.25
11/30/2025 18:45:13,25343.50
11/30/2025 18:45:13,25342.75
11/30/2025 18:45:14,25342.50
11/30/2025 18:45:14,25342.00
11/30/2025 18:45:14,25341.75
11/30/2025 18:45:14,25342.00
11/30/2025 18:45:14,25342.25
11/30/2025 18:45:14,25341.75
11/30/2025 18:45:14,25341.50
11/30/2025 18:45:15,25341.25
11/30/2025 18:45:15,25341.00
11/30/2025 18:45:15,25340.75
11/30/2025 18:45:15,25340.50
11/30/2025 18:45:15,25340.75
11/30/2025 18:45:15,25341.00
11/30/2025 18:45:16,25340.75
11/30/2025 18:45:16,25340.50
11/30/2025 18:45:16,25340.00
11/30/2025 18:45:16,25340.50
11/30/2025 18:45:16,25340.75
11/30/2025 18:45:17,25340.25
11/30/2025 18:45:17,25340.75
11/30/2025 18:45:17,25340.00
11/30/2025 18:45:17,25339.75
11/30/2025 18:45:17,25339.50
11/30/2025 18:45:17,25339.75
11/30/2025 18:45:17,25340.00
11/30/2025 18:45:17,25340.25
11/30/2025 18:45:17,25340.50
11/30/2025 18:45:17,25339.50
11/30/2025 18:45:17,25340.00
11/30/2025 18:45:18,25339.25
11/30/2025 18:45:18,25339.50
11/30/2025 18:45:18,25339.25
11/30/2025 18:45:18,25339.00
11/30/2025 18:45:18,25338.75
11/30/2025 18:45:18,25338.50
11/30/2025 18:45:18,25338.25
11/30/2025 18:45:18,25338.00
11/30/2025 18:45:18,25337.75
11/30/2025 18:45:18,25337.50
11/30/2025 18:45:18,25338.25
11/30/2025 18:45:18,25338.00
11/30/2025 18:45:18,25338.25
11/30/2025 18:45:18,25338.00
11/30/2025 18:45:18,25338.25
11/30/2025 18:45:18,25337.00
11/30/2025 18:45:19,25337.50
11/30/2025 18:45:19,25337.25
11/30/2025 18:45:19,25337.50
11/30/2025 18:45:19,25337.25
11/30/2025 18:45:19,25337.50
11/30/2025 18:45:19,25336.75
11/30/2025 18:45:19,25336.50
11/30/2025 18:45:19,25336.25
11/30/2025 18:45:19,25336.50
11/30/2025 18:45:19,25336.00
11/30/2025 18:45:19,25335.75
11/30/2025 18:45:19,25335.50
11/30/2025 18:45:19,25335.25
11/30/2025 18:45:19,25336.00
11/30/2025 18:45:19,25335.75
11/30/2025 18:45:19,25335.25
11/30/2025 18:45:19,25336.00
11/30/2025 18:45:19,25335.50
11/30/2025 18:45:19,25335.25
11/30/2025 18:45:19,25335.00
11/30/2025 18:45:19,25334.75
11/30/2025 18:45:19,25334.50
11/30/2025 18:45:19,25334.25
11/30/2025 18:45:19,25334.00
11/30/2025 18:45:19,25333.75
11/30/2025 18:45:19,25333.50
11/30/2025 18:45:19,25334.50
11/30/2025 18:45:19,25334.75
11/30/2025 18:45:19,25334.25
11/30/2025 18:45:19,25334.00
11/30/2025 18:45:19,25334.25
11/30/2025 18:45:20,25334.75
11/30/2025 18:45:20,25335.00
11/30/2025 18:45:20,25334.75
11/30/2025 18:45:20,25334.25
11/30/2025 18:45:20,25334.00
11/30/2025 18:45:20,25334.75
11/30/2025 18:45:20,25334.00
11/30/2025 18:45:20,25334.50
11/30/2025 18:45:20,25334.00
11/30/2025 18:45:20,25333.50
11/30/2025 18:45:20,25333.25
11/30/2025 18:45:20,25334.00
11/30/2025 18:45:20,25334.25
11/30/2025 18:45:20,25334.50
11/30/2025 18:45:20,25334.00
11/30/2025 18:45:20,25333.75
11/30/2025 18:45:20,25334.00
11/30/2025 18:45:20,25333.75
11/30/2025 18:45:20,25334.75
11/30/2025 18:45:20,25334.00
11/30/2025 18:45:21,25334.50
11/30/2025 18:45:21,25334.00
11/30/2025 18:45:21,25334.75
11/30/2025 18:45:21,25335.00
11/30/2025 18:45:21,25335.25
11/30/2025 18:45:21,25334.75
11/30/2025 18:45:21,25335.50
11/30/2025 18:45:21,25334.75
11/30/2025 18:45:21,25334.50
11/30/2025 18:45:21,25335.25
11/30/2025 18:45:21,25335.00
11/30/2025 18:45:21,25334.75
11/30/2025 18:45:21,25334.50
11/30/2025 18:45:21,25334.25
11/30/2025 18:45:21,25334.00
11/30/2025 18:45:21,25333.75
11/30/2025 18:45:21,25333.50
11/30/2025 18:45:21,25334.00
11/30/2025 18:45:22,25334.25
11/30/2025 18:45:22,25333.75
11/30/2025 18:45:22,25333.50
11/30/2025 18:45:22,25334.00
11/30/2025 18:45:22,25334.25
11/30/2025 18:45:22,25333.25
11/30/2025 18:45:22,25333.00
11/30/2025 18:45:22,25333.75
11/30/2025 18:45:22,25334.00
11/30/2025 18:45:22,25333.75
11/30/2025 18:45:22,25333.25
11/30/2025 18:45:22,25333.75
11/30/2025 18:45:22,25334.00
11/30/2025 18:45:23,25333.75
11/30/2025 18:45:23,25334.00
11/30/2025 18:45:23,25333.50
11/30/2025 18:45:23,25333.25
11/30/2025 18:45:23,25333.00
11/30/2025 18:45:23,25333.25
11/30/2025 18:45:23,25333.50
11/30/2025 18:45:23,25334.00
11/30/2025 18:45:23,25333.50
11/30/2025 18:45:23,25333.25
11/30/2025 18:45:23,25333.75
11/30/2025 18:45:24,25333.50
11/30/2025 18:45:24,25334.00
11/30/2025 18:45:24,25334.25
11/30/2025 18:45:24,25333.25
11/30/2025 18:45:24,25333.00
11/30/2025 18:45:24,25333.50
11/30/2025 18:45:24,25333.25
11/30/2025 18:45:24,25333.50
11/30/2025 18:45:24,25333.75
11/30/2025 18:45:24,25333.00
11/30/2025 18:45:24,25332.75
11/30/2025 18:45:24,25332.50
11/30/2025 18:45:24,25333.50
11/30/2025 18:45:25,25333.25
11/30/2025 18:45:25,25333.00
11/30/2025 18:45:25,25333.75
11/30/2025 18:45:25,25333.50
11/30/2025 18:45:25,25333.75
11/30/2025 18:45:25,25333.25
11/30/2025 18:45:25,25333.75
11/30/2025 18:45:25,25332.75
11/30/2025 18:45:25,25332.25
11/30/2025 18:45:25,25332.00
11/30/2025 18:45:25,25331.75
11/30/2025 18:45:25,25331.50
11/30/2025 18:45:25,25332.00
11/30/2025 18:45:25,25331.75
11/30/2025 18:45:25,25332.25
11/30/2025 18:45:25,25331.75
11/30/2025 18:45:25,25331.50
11/30/2025 18:45:25,25332.50
11/30/2025 18:45:25,25332.75
11/30/2025 18:45:25,25333.25
11/30/2025 18:45:25,25332.50
11/30/2025 18:45:25,25333.00
11/30/2025 18:45:25,25333.25
11/30/2025 18:45:25,25333.50
11/30/2025 18:45:25,25333.75
11/30/2025 18:45:25,25334.00
11/30/2025 18:45:25,25333.75
11/30/2025 18:45:26,25333.50
11/30/2025 18:45:26,25333.25
11/30/2025 18:45:26,25333.00
11/30/2025 18:45:26,25333.25
11/30/2025 18:45:26,25333.00
11/30/2025 18:45:26,25332.75
11/30/2025 18:45:26,25332.50
11/30/2025 18:45:26,25333.50
11/30/2025 18:45:26,25332.75
11/30/2025 18:45:26,25332.50
11/30/2025 18:45:26,25333.00
11/30/2025 18:45:26,25332.75
11/30/2025 18:45:26,25333.00
11/30/2025 18:45:26,25332.50
11/30/2025 18:45:26,25332.25
11/30/2025 18:45:26,25333.25
11/30/2025 18:45:26,25332.50
11/30/2025 18:45:26,25332.75
11/30/2025 18:45:26,25333.00
11/30/2025 18:45:26,25332.75
11/30/2025 18:45:27,25333.25
11/30/2025 18:45:27,25332.50
11/30/2025 18:45:27,25332.25
11/30/2025 18:45:27,25332.50
11/30/2025 18:45:27,25333.00
11/30/2025 18:45:27,25332.75
11/30/2025 18:45:28,25333.00
11/30/2025 18:45:28,25333.25
11/30/2025 18:45:28,25333.50
11/30/2025 18:45:28,25333.00
11/30/2025 18:45:28,25332.75
11/30/2025 18:45:28,25333.00
11/30/2025 18:45:28,25332.50
11/30/2025 18:45:28,25332.25
11/30/2025 18:45:28,25332.75
11/30/2025 18:45:28,25332.00
11/30/2025 18:45:28,25332.50
11/30/2025 18:45:28,25333.00
11/30/2025 18:45:28,25332.75
11/30/2025 18:45:28,25332.50
11/30/2025 18:45:28,25332.00
11/30/2025 18:45:28,25332.50
11/30/2025 18:45:28,25333.00
11/30/2025 18:45:29,25332.75
11/30/2025 18:45:29,25332.50
11/30/2025 18:45:29,25333.25
11/30/2025 18:45:29,25332.25
11/30/2025 18:45:29,25333.00
11/30/2025 18:45:29,25333.25
11/30/2025 18:45:29,25333.50
11/30/2025 18:45:29,25333.75
11/30/2025 18:45:29,25334.00
11/30/2025 18:45:29,25334.25
11/30/2025 18:45:29,25333.25
11/30/2025 18:45:29,25333.00
11/30/2025 18:45:29,25333.50
11/30/2025 18:45:29,25333.00
11/30/2025 18:45:29,25332.75
11/30/2025 18:45:29,25333.00
11/30/2025 18:45:29,25332.75
11/30/2025 18:45:29,25332.50
11/30/2025 18:45:29,25332.25
11/30/2025 18:45:29,25332.00
11/30/2025 18:45:29,25331.75
11/30/2025 18:45:29,25332.00
11/30/2025 18:45:29,25331.50
11/30/2025 18:45:29,25331.75
11/30/2025 18:45:30,25331.25
11/30/2025 18:45:30,25331.50
11/30/2025 18:45:30,25331.00
11/30/2025 18:45:30,25330.75
11/30/2025 18:45:30,25330.50
11/30/2025 18:45:30,25330.25
11/30/2025 18:45:30,25330.50
11/30/2025 18:45:30,25330.25
11/30/2025 18:45:30,25330.50
11/30/2025 18:45:30,25330.25
11/30/2025 18:45:30,25330.00
11/30/2025 18:45:30,25329.75
11/30/2025 18:45:30,25329.50
11/30/2025 18:45:30,25329.25
11/30/2025 18:45:30,25329.75
11/30/2025 18:45:30,25329.25
11/30/2025 18:45:30,25329.50
11/30/2025 18:45:30,25329.25
11/30/2025 18:45:30,25329.00
11/30/2025 18:45:30,25328.75
11/30/2025 18:45:30,25328.50
11/30/2025 18:45:30,25328.25
11/30/2025 18:45:30,25328.00
11/30/2025 18:45:30,25327.75
11/30/2025 18:45:30,25327.50
11/30/2025 18:45:30,25327.25
11/30/2025 18:45:30,25327.00
11/30/2025 18:45:30,25326.75
11/30/2025 18:45:30,25326.50
11/30/2025 18:45:30,25327.75
11/30/2025 18:45:30,25327.50
11/30/2025 18:45:30,25327.25
11/30/2025 18:45:30,25328.00
11/30/2025 18:45:30,25327.75
11/30/2025 18:45:30,25327.50
11/30/2025 18:45:30,25327.25
11/30/2025 18:45:30,25327.75
11/30/2025 18:45:30,25328.00
11/30/2025 18:45:30,25327.25
11/30/2025 18:45:30,25327.50
11/30/2025 18:45:30,25327.25
11/30/2025 18:45:30,25327.50
11/30/2025 18:45:30,25327.75
11/30/2025 18:45:30,25327.25
11/30/2025 18:45:30,25328.00
11/30/2025 18:45:30,25328.25
11/30/2025 18:45:30,25328.75
11/30/2025 18:45:30,25328.25
11/30/2025 18:45:30,25328.00
11/30/2025 18:45:30,25327.75
11/30/2025 18:45:31,25328.00
11/30/2025 18:45:31,25327.75
11/30/2025 18:45:31,25327.50
11/30/2025 18:45:31,25327.75
11/30/2025 18:45:31,25328.25
11/30/2025 18:45:31,25328.00
11/30/2025 18:45:31,25327.75
11/30/2025 18:45:31,25327.50
11/30/2025 18:45:31,25327.75
11/30/2025 18:45:31,25327.50
11/30/2025 18:45:31,25327.75
11/30/2025 18:45:31,25327.50
11/30/2025 18:45:31,25327.25
11/30/2025 18:45:31,25327.75
11/30/2025 18:45:31,25327.50
11/30/2025 18:45:31,25328.25
11/30/2025 18:45:31,25327.75
11/30/2025 18:45:31,25328.25
11/30/2025 18:45:31,25328.50
11/30/2025 18:45:31,25328.00
11/30/2025 18:45:31,25327.75
11/30/2025 18:45:31,25328.00
11/30/2025 18:45:31,25328.25
11/30/2025 18:45:31,25329.00
11/30/2025 18:45:31,25328.50
11/30/2025 18:45:31,25328.25
11/30/2025 18:45:31,25328.50
11/30/2025 18:45:31,25328.25
11/30/2025 18:45:31,25328.00
11/30/2025 18:45:31,25329.00
11/30/2025 18:45:31,25329.50
11/30/2025 18:45:31,25329.75
11/30/2025 18:45:31,25329.25
11/30/2025 18:45:31,25329.00
11/30/2025 18:45:31,25328.75
11/30/2025 18:45:31,25329.75
11/30/2025 18:45:31,25330.00
11/30/2025 18:45:31,25329.00
11/30/2025 18:45:32,25329.75
11/30/2025 18:45:32,25329.00
11/30/2025 18:45:32,25328.75
11/30/2025 18:45:32,25328.50
11/30/2025 18:45:32,25329.50
11/30/2025 18:45:32,25329.75
11/30/2025 18:45:32,25329.50
11/30/2025 18:45:32,25329.25
11/30/2025 18:45:32,25330.00
11/30/2025 18:45:32,25329.50
11/30/2025 18:45:32,25330.25
11/30/2025 18:45:32,25330.00
11/30/2025 18:45:32,25329.50
11/30/2025 18:45:32,25329.25
11/30/2025 18:45:32,25330.00
11/30/2025 18:45:32,25330.25
11/30/2025 18:45:32,25329.25
11/30/2025 18:45:32,25330.00
11/30/2025 18:45:32,25329.25
11/30/2025 18:45:32,25329.75
11/30/2025 18:45:32,25329.00
11/30/2025 18:45:32,25328.50
11/30/2025 18:45:33,25328.25
11/30/2025 18:45:33,25328.50
11/30/2025 18:45:33,25328.00
11/30/2025 18:45:33,25328.25
11/30/2025 18:45:33,25327.50
11/30/2025 18:45:33,25328.25
11/30/2025 18:45:33,25328.50
11/30/2025 18:45:33,25328.75
11/30/2025 18:45:33,25328.25
11/30/2025 18:45:33,25328.00
11/30/2025 18:45:34,25328.50
11/30/2025 18:45:34,25328.75
11/30/2025 18:45:34,25329.00
11/30/2025 18:45:34,25328.75
11/30/2025 18:45:34,25329.00
11/30/2025 18:45:34,25329.25
11/30/2025 18:45:34,25329.00
11/30/2025 18:45:34,25328.75
11/30/2025 18:45:34,25329.25
11/30/2025 18:45:34,25328.50
11/30/2025 18:45:35,25329.25
11/30/2025 18:45:35,25328.50
11/30/2025 18:45:35,25329.50
11/30/2025 18:45:35,25328.75
11/30/2025 18:45:35,25328.50
11/30/2025 18:45:35,25327.50
11/30/2025 18:45:35,25328.00
11/30/2025 18:45:35,25327.75
11/30/2025 18:45:35,25327.50
11/30/2025 18:45:35,25327.25
11/30/2025 18:45:36,25328.50
11/30/2025 18:45:36,25327.75
11/30/2025 18:45:36,25328.50
11/30/2025 18:45:36,25328.75
11/30/2025 18:45:36,25329.00
11/30/2025 18:45:36,25328.25
11/30/2025 18:45:36,25328.50
11/30/2025 18:45:36,25328.00
11/30/2025 18:45:36,25327.75
11/30/2025 18:45:36,25328.50
11/30/2025 18:45:36,25328.75
11/30/2025 18:45:36,25329.25
11/30/2025 18:45:36,25329.50
11/30/2025 18:45:37,25330.00
11/30/2025 18:45:37,25329.75
11/30/2025 18:45:37,25329.50
11/30/2025 18:45:37,25329.75
11/30/2025 18:45:37,25330.00
11/30/2025 18:45:37,25329.25
11/30/2025 18:45:37,25330.00
11/30/2025 18:45:37,25329.75
11/30/2025 18:45:37,25330.00
11/30/2025 18:45:37,25329.50
11/30/2025 18:45:37,25329.75
11/30/2025 18:45:37,25329.25
11/30/2025 18:45:37,25329.00
11/30/2025 18:45:37,25329.50
11/30/2025 18:45:38,25329.25
11/30/2025 18:45:38,25329.00
11/30/2025 18:45:38,25329.75
11/30/2025 18:45:38,25330.25
11/30/2025 18:45:38,25329.50
11/30/2025 18:45:38,25330.00
11/30/2025 18:45:38,25329.50
11/30/2025 18:45:38,25330.25
11/30/2025 18:45:38,25329.75
11/30/2025 18:45:38,25330.00
11/30/2025 18:45:38,25330.50
11/30/2025 18:45:38,25330.75
11/30/2025 18:45:38,25330.00
11/30/2025 18:45:38,25330.25
11/30/2025 18:45:38,25330.00
11/30/2025 18:45:38,25330.25
11/30/2025 18:45:38,25330.75
11/30/2025 18:45:38,25331.00
11/30/2025 18:45:38,25331.25
11/30/2025 18:45:38,25331.00
11/30/2025 18:45:38,25331.25
11/30/2025 18:45:39,25331.00
11/30/2025 18:45:39,25331.50
11/30/2025 18:45:39,25331.75
11/30/2025 18:45:39,25332.00
11/30/2025 18:45:39,25332.25
11/30/2025 18:45:39,25332.50
11/30/2025 18:45:39,25332.25
11/30/2025 18:45:39,25332.00
11/30/2025 18:45:39,25331.75
11/30/2025 18:45:39,25332.25
11/30/2025 18:45:39,25332.75
11/30/2025 18:45:39,25333.25
11/30/2025 18:45:39,25332.75
11/30/2025 18:45:39,25333.25
11/30/2025 18:45:39,25333.50
11/30/2025 18:45:40,25333.00
11/30/2025 18:45:40,25333.25
11/30/2025 18:45:40,25333.75
11/30/2025 18:45:40,25334.00
11/30/2025 18:45:40,25333.25
11/30/2025 18:45:40,25333.00
11/30/2025 18:45:40,25332.75
11/30/2025 18:45:40,25332.25
11/30/2025 18:45:40,25332.00
11/30/2025 18:45:40,25331.75
11/30/2025 18:45:40,25332.75
11/30/2025 18:45:40,25333.25
11/30/2025 18:45:40,25333.50
11/30/2025 18:45:40,25333.25
11/30/2025 18:45:40,25333.00
11/30/2025 18:45:41,25333.50
11/30/2025 18:45:41,25333.25
11/30/2025 18:45:41,25333.50
11/30/2025 18:45:41,25333.75
11/30/2025 18:45:41,25334.00
11/30/2025 18:45:41,25332.75
11/30/2025 18:45:41,25333.50
11/30/2025 18:45:41,25333.00
11/30/2025 18:45:41,25332.25
11/30/2025 18:45:41,25332.00
11/30/2025 18:45:41,25332.50
11/30/2025 18:45:41,25333.25
11/30/2025 18:45:41,25333.75
11/30/2025 18:45:41,25334.00
11/30/2025 18:45:41,25333.25
11/30/2025 18:45:41,25333.50
11/30/2025 18:45:41,25333.00
11/30/2025 18:45:41,25332.75
11/30/2025 18:45:41,25333.00
11/30/2025 18:45:42,25333.50
11/30/2025 18:45:42,25333.00
11/30/2025 18:45:42,25332.75
11/30/2025 18:45:42,25333.25
11/30/2025 18:45:42,25333.75
11/30/2025 18:45:42,25334.00
11/30/2025 18:45:43,25333.75
11/30/2025 18:45:43,25333.25
11/30/2025 18:45:43,25333.00
11/30/2025 18:45:43,25332.50
11/30/2025 18:45:43,25333.00
11/30/2025 18:45:43,25334.00
11/30/2025 18:45:43,25334.25
11/30/2025 18:45:43,25334.50
11/30/2025 18:45:44,25334.75
11/30/2025 18:45:44,25335.00
11/30/2025 18:45:44,25333.25
11/30/2025 18:45:44,25333.00
11/30/2025 18:45:44,25332.75
11/30/2025 18:45:44,25332.50
11/30/2025 18:45:44,25332.25
11/30/2025 18:45:44,25332.75
11/30/2025 18:45:44,25332.25
11/30/2025 18:45:44,25332.50
11/30/2025 18:45:44,25332.75
11/30/2025 18:45:44,25332.00
11/30/2025 18:45:44,25331.75
11/30/2025 18:45:44,25332.00
11/30/2025 18:45:45,25332.25
11/30/2025 18:45:45,25332.50
11/30/2025 18:45:45,25333.00
11/30/2025 18:45:45,25332.50
11/30/2025 18:45:45,25332.00
11/30/2025 18:45:45,25331.25
11/30/2025 18:45:45,25331.00
11/30/2025 18:45:45,25331.50
11/30/2025 18:45:46,25331.75
11/30/2025 18:45:46,25330.75
11/30/2025 18:45:46,25330.50
11/30/2025 18:45:46,25331.00
11/30/2025 18:45:46,25331.50
11/30/2025 18:45:47,25331.75
11/30/2025 18:45:48,25331.00
11/30/2025 18:45:48,25330.75
11/30/2025 18:45:48,25330.50
11/30/2025 18:45:48,25330.25
11/30/2025 18:45:48,25330.00
11/30/2025 18:45:48,25329.75
11/30/2025 18:45:48,25329.25
11/30/2025 18:45:48,25330.00
11/30/2025 18:45:48,25329.75
11/30/2025 18:45:48,25329.25
11/30/2025 18:45:48,25329.00
11/30/2025 18:45:48,25328.75
11/30/2025 18:45:48,25328.50
11/30/2025 18:45:48,25328.75
11/30/2025 18:45:48,25328.50
11/30/2025 18:45:48,25328.25
11/30/2025 18:45:48,25328.00
11/30/2025 18:45:49,25329.00
11/30/2025 18:45:49,25328.50
11/30/2025 18:45:49,25328.25
11/30/2025 18:45:49,25328.75
11/30/2025 18:45:49,25328.00
11/30/2025 18:45:49,25328.75
11/30/2025 18:45:49,25329.00
11/30/2025 18:45:49,25328.25
11/30/2025 18:45:49,25328.00
11/30/2025 18:45:49,25328.25
11/30/2025 18:45:49,25328.50
11/30/2025 18:45:49,25328.75
11/30/2025 18:45:50,25328.25
11/30/2025 18:45:50,25328.50
11/30/2025 18:45:50,25328.25
11/30/2025 18:45:50,25328.75
11/30/2025 18:45:51,25328.50
11/30/2025 18:45:51,25328.25
11/30/2025 18:45:51,25329.25
11/30/2025 18:45:51,25328.50
11/30/2025 18:45:51,25328.75
11/30/2025 18:45:51,25329.00
11/30/2025 18:45:52,25328.25
11/30/2025 18:45:52,25328.75
11/30/2025 18:45:52,25328.50
11/30/2025 18:45:52,25328.75
11/30/2025 18:45:52,25327.75
11/30/2025 18:45:52,25327.50
11/30/2025 18:45:52,25328.75
11/30/2025 18:45:52,25328.00
11/30/2025 18:45:52,25328.50
11/30/2025 18:45:53,25328.00
11/30/2025 18:45:53,25328.50
